Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Absolu Parfum 1.7 oz Fragrances 8435415080378,92.99,79.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-absolu-parfum-1-7-oz-fragrances-8435415080378.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Absolu Parfum 2.7 oz Fragrances 8435415080422,121.11,101.99,16,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-absolu-edp-spray-2-7-oz-fragrances-8435415080422.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Absolu Parfum 3.4 oz Fragrances 8435415080385,133.68,114.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-absolu-parfum-3-4-oz-fragrances-8435415080385.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Ladies Dylan Blue Gift Set Fragrances 8011003889082,83.65,68.99,18,https://www.jomashop.com/versace-ladies-dylan-blue-gift-set-fragrances-8011003889082.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Versace Yellow Diamond 4pcs EDT Gift Set Fragrances 8011003889051,90.66,77.99,14,https://www.jomashop.com/versace-ladies-versace-yellow-diamond-gift-set-fragrances-8011003889051.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One 3pcs EDP Gift Set Fragrances 8057971185399,74.36,69.99,6,https://www.jomashop.com/dolce-and-gabbana-ladies-the-one-gift-set-fragrances-8057971185399.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Blue Jasmine EDP Spray 2.54 oz (Tester) Fragrances 8057971188017,37.18,34.99,6,https://www.jomashop.com/dolce-and-gabbana-ladies-blue-jasmine-edp-spray-2-54-oz-tester-fragrances-8057971188017.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Dolce Peony EDP Spray 2.54 oz (Tester) Fragrances 8057971186303,44.16,37.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-peony-edp-spray-2-54-oz-tester-fragrances-8057971186303.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Divine Le Parfum EDP Spray 3.4 oz Fragrances 8435415091169,148.79,127.99,14,https://www.jomashop.com/jean-paul-gaultier-divine-le-parfum-3-4-oz-fragrances-8435415091169.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Bright Crystal Parfum 1.7 oz Fragrances 8011003891467,63.93,54.99,14,https://www.jomashop.com/versace-ladies-bright-crystal-parfum-1-0-oz-fragrances-8011003891467.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies L'Imperatrice 2pcs EDT Gift Set Fragrances 8057971187508,63.93,54.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-limperatrice-gift-set-fragrances-8057971187508.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Q 2pcs EDP Gift Set Fragrances 8057971185481,65.61,59.99,9,https://www.jomashop.com/dolce-and-gabbana-ladies-q-gift-set-fragrances-8057971185481.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Absolu Parfum 5.0 oz Fragrances 8435415080392,162.74,139.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-absolu-parfum-5-0-oz-fragrances-8435415080392.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Ladies Bright Crystal 3pcs EDT Gift Set Fragrances 8011003836079,65.3,54.99,16,https://www.jomashop.com/versace-ladies-bright-crystal-edt-1-7-oz-fragrances-8011003836079.html
2026-07-22T06:31:11.386Z,13% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Divine 2pcs EDP Gift Set Fragrances 8435415092067,124.98,108.99,13,https://www.jomashop.com/jean-paul-gaultier-ladies-divine-gift-set-fragrances-8435415092067.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Divine Le Parfum EDP Spray 1.7 oz Fragrances 8435415091152,110.43,94.99,14,https://www.jomashop.com/jean-paul-gaultier-ladies-divine-le-parfum-1-7-oz-fragrances-8435415091152.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros Energy EDP Spray 3.4 oz (100 ml),90.09,77.5,14,https://www.jomashop.com/versace-mens-eros-energy-edp-spray-3-4-oz-fragrances-8011003890804.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Dolce Garden EDP 2.5 oz (Tester) Fragrances 8057971184606,54.68,49.99,9,https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-garden-edp-2-5-oz-tester-fragrances-8057971184606.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Mini Set Gift Set Fragrances 3616304957840,47.8,44.99,6,https://www.jomashop.com/hugo-boss-mens-mini-set-gift-set-fragrances-3616304957840.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Men's Eros Energy EDP Spray 3.38 oz (Tester) Fragrances 8011003890842,76.55,69.99,9,https://www.jomashop.com/versace-mens-eros-energy-edp-spray-3-38-oz-tester-fragrances-8011003890842.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies Alive Absolu EDP 1.69 oz Fragrances 3616305616210,87.86,73.99,16,https://www.jomashop.com/hugo-boss-ladies-alive-absolu-edp-1-69-oz-fragrances-3616305616210.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros 3pcs EDP Gift Set Fragrances 8011003893621,75.55,64.99,14,https://www.jomashop.com/versace-mens-eros-gift-set-fragrances-8011003893621.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Devotion Intense EDP Spray 1.7 oz Fragrances 8057971188284,68.85,62.95,9,https://www.jomashop.com/dolce-and-gabbana-ladies-devotion-intense-edp-spray-1-7-oz-fragrances-8057971188284.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Bright Crystal Parfum 3.0 oz Fragrances 8011003891092,92.99,79.99,14,https://www.jomashop.com/versace-ladies-bright-crystal-parfum-3-0-oz-fragrances-8011003891092.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Green 3pcs EDT Gift Set Fragrances 3616305439598,52.3,44.99,14,https://www.jomashop.com/hugo-boss-mens-green-gift-set-fragrances-3616305439598.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Ladies Crystal Noir Parfum 3.0 oz Fragrances 8011003891061,89.05,74.99,16,https://www.jomashop.com/versace-ladies-crystal-noir-parfum-3-0-oz-fragrances-8011003891061.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies La Belle Paradise Garden EDP Spray 3.4 oz (Tester) Fragrances 8435415091220,109.36,99.99,9,https://www.jomashop.com/jean-paul-gaultier-ladies-la-belle-paradise-garden-edp-spray-3-4-oz-tester-fragrances-8435415091220.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Beau Paradise Garden EDP Spray 4.2 oz (Tester) Fragrances 8435415091206,120.3,109.99,9,https://www.jomashop.com/jean-paul-gaultier-mens-le-beau-paradise-garden-edp-spray-4-2-oz-tester-fragrances-8435415091206.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Men's Eros Energy EDP Spray 6.7 oz Fragrances 8011003890811,103.9,94.99,9,https://www.jomashop.com/versace-mens-eros-energy-edp-spray-6-7-oz-fragrances-8011003890811.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's The One Gold Intense EDP Spray 3.3 oz (Tester) Fragrances 8057971188734,54.63,46.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-the-one-gold-intense-edp-spray-3-3-oz-tester-fragrances-8057971188734.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies La Belle Paradise Garden EDP Spray 1.0 oz Fragrances 8435415091190,72.18,65.99,9,https://www.jomashop.com/jean-paul-gaultier-ladies-la-belle-paradise-garden-edp-spray-1-0-oz-fragrances-8435415091190.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Gift Set Fragrances 8435415098786,81.36,69.99,14,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-gift-set-fragrances-8435415098786.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Bright Crystal Parfum 3.0 oz (Tester) Fragrances 8011003891474,69.74,59.99,14,https://www.jomashop.com/versace-ladies-bright-crystal-parfum-3-0-oz-tester-fragrances-8011003891474.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled Gift Set Fragrances 3616305439451,60.61,49.99,18,https://www.jomashop.com/hugo-boss-mens-boss-bottled-gift-set-fragrances-3616305439451.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Elixir Absolu Parfum 4.2 oz Fragrances 8435415102346,133.68,114.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-elixir-absolu-edp-spray-4-2-oz-fragrances-8435415102346.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Elixir Absolu Parfum Intense  2.5 oz Fragrances 8435415102339,137.8,125.99,9,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-elixir-absolu-2-5-oz-fragrances-8435415102339.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Elixir Absolu 6.8 oz Fragrances 8435415102353,191.24,179.99,6,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-elixir-absolu-6-8-oz-fragrances-8435415102353.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Light Blue EDT Spray 1.7 oz Fragrances 8057971188109,45.34,39,14,https://www.jomashop.com/dolce-and-gabbana-mens-light-blue-edt-spray-1-7-oz-fragrances-8057971188109.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies The Scent EDP Spray 3.3 oz Fragrances 3616305040527,63.93,54.99,14,https://www.jomashop.com/hugo-boss-ladies-the-scent-edp-spray-3-3-oz-fragrances-3616305040527.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Devotion EDP Spray 1.7 oz Fragrances 8054754404739,58.11,49.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-devotion-edp-spray-1-7-oz-fragrances-8054754404739.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Light Blue Pour Homme EDT Spray 3.4 oz Fragrances 8057971188116,59.31,49.95,16,https://www.jomashop.com/dolce-and-gabbana-mens-light-blue-edt-spray-3-4-oz-fragrances-8057971188116.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Crystal Noir 4pcs EDP Gift Set Fragrances 8011003902866,91.83,78.99,14,https://www.jomashop.com/versace-ladies-crystal-noir-gift-set-fragrances-8011003902866.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Ladies Dylan Blue Gift Set Fragrances 8011003902897,90.93,74.99,18,https://www.jomashop.com/versace-ladies-dylan-blue-gift-set-fragrances-8011003902897.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Ladies Bright Crystal Absolu Gift Set Fragrances 8011003902811,103.05,84.99,18,https://www.jomashop.com/versace-ladies-bright-crystal-absolu-gift-set-fragrances-8011003902811.html
2026-07-22T06:31:11.386Z,New Arrival,jomashop.com,Dolce & Gabbana,Dolce and Gabbana The One Gift Set Fragrances 8057971188536,,25.99,,https://www.jomashop.com/dolce-and-gabbana-the-one-gift-set-fragrances-8057971188536.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Blue Jasmine 2pcs EDP Gift Set Fragrances 8054754400588,65.61,59.99,9,https://www.jomashop.com/dolce-and-gabbana-ladies-blue-jasmine-gift-set-fragrances-8054754400588.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled 3pcs EDT Gift Set Fragrances 3616305439444,63.93,54.99,14,https://www.jomashop.com/hugo-boss-mens-boss-bottled-gift-set-fragrances-3616305439444.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled 3pcs EDT Gift Set Fragrances 3616305265159,60.61,49.99,18,https://www.jomashop.com/hugo-boss-mens-boss-bottled-gift-set-fragrances-3616305265159.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue Capri In Love EDP Spray 3.4 oz Fragrances 8054754407235,76.55,69.99,9,https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-capri-in-love-edp-spray-3-4-oz-fragrances-8054754407235.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's K Parfum 3.4 oz Fragrances 8054754405095,81.36,69.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-k-parfum-3-4-oz-fragrances-8054754405095.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Light Blue Capri In Love EDP Spray 3.4 oz Fragrances 8054754407280,75.55,64.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-light-blue-capri-in-love-edp-spray-3-4-oz-fragrances-8054754407280.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Q Parfum 3.4 oz (Tester) Fragrances 8054754405064,60.15,54.99,9,https://www.jomashop.com/dolce-and-gabbana-ladies-q-parfum-3-4-oz-tester-fragrances-8054754405064.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Devotion EDP Spray 3.4 oz (Tester) Fragrances 8054754401066,69.05,64.99,6,https://www.jomashop.com/dolce-and-gabbana-mens-devotion-edp-spray-3-4-oz-tester-fragrances-8054754401066.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies L'Imperatrice Gift Set Fragrances 8057971188529,32.54,27.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-limperatrice-gift-set-fragrances-8057971188529.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's The Scent EDT 6.7 oz Refill Fragrances 3616305040824,65.61,59.99,9,https://www.jomashop.com/hugo-boss-mens-the-scent-edt-6-7-oz-refill-fragrances-3616305040824.html
2026-07-22T06:31:11.386Z,New Arrival,jomashop.com,Sospiro,Open Box - Sospiro Unisex Vibrato EDP Spray 3.4 oz Fragrances 3700583501396,,179.99,,https://www.jomashop.com/open-box-sospiro-unisex-vibrato-edp-spray-3-4-oz-fragrances-3700583501396.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's The One 3pcs EDT Gift Set Fragrances 8054754403381,66.5,56,16,https://www.jomashop.com/dolce-and-gabbana-mens-the-one-gift-set-fragrances-8054754403381.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Pour Homme Gift Set Fragrances 8435415103213,113.91,97.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-pour-homme-gift-set-fragrances-8435415103213.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's The Scent Gift Set Fragrances 3616305265210,63.93,54.99,14,https://www.jomashop.com/hugo-boss-unisex-the-scent-gift-set-fragrances-3616305265210.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros Flame 3pcs EDP Gift Set Fragrances 8011003900039,92.99,79.99,14,https://www.jomashop.com/versace-mens-eros-flame-gift-set-fragrances-8011003900039.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros Najim Parfum 3.4 oz Fragrances 8011003895755,110.43,94.99,14,https://www.jomashop.com/versace-mens-eros-najim-parfum-3-4-oz-fragrances-8011003895755.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Q Parfum 1.7 oz Fragrances 8054754405040,58.11,49.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-q-parfum-1-7-oz-fragrances-8054754405040.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Q Gift Set Fragrances 8057971185450,58.43,54.99,6,https://www.jomashop.com/dolce-and-gabbana-ladies-q-gift-set-fragrances-8057971185450.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Beau Flower Edition EDP 4.2 oz Fragrances 8435415102537,147.65,134.99,9,https://www.jomashop.com/jean-paul-gaultier-mens-le-beau-flower-edition-edp-4-2-oz-fragrances-8435415102537.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Versace,Versace Men's Najim Parfum 3.38 oz (Tester) Fragrances 8011003898336,95.61,89.99,6,https://www.jomashop.com/versace-mens-najim-parfum-3-38-oz-tester-fragrances-8011003898336.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Versace,Versace Men's Eros Energy EDP Splash 0.17 oz Fragrances 8011003890828,20.18,18.99,6,https://www.jomashop.com/versace-mens-eros-energy-edp-spray-0-17-oz-fragrances-8011003890828.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled Beyond EDP Spray 3.4 oz Fragrances 3616306096202,109.36,99.99,9,https://www.jomashop.com/hugo-boss-mens-boss-bottled-beyond-edp-spray-3-4-oz-fragrances-3616306096202.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies La Belle Flower Edition EDP Spray 3.3 oz Fragrances 8435415102483,159.36,149.99,6,https://www.jomashop.com/jean-paul-gaultier-ladies-la-belle-flower-edition-edp-spray-3-3-oz-fragrances-8435415102483.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Men's Eau Fraiche Extreme EDP Spray 3.38 oz (Tester) Fragrances 8011003891009,92.96,84.99,9,https://www.jomashop.com/versace-mens-eau-fraiche-extreme-edp-spray-3-38-oz-tester-fragrances-8011003891009.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Gaultier Divine Elixir Parfum 3.4 oz Fragrances 8435415105316,158.59,144.99,9,https://www.jomashop.com/jean-paul-gaultier-ladies-gaultier-divine-elixir-parfum-3-4-oz-fragrances-8435415105316.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's The Scent Gift Set Fragrances 3616306127937,65.3,54.99,16,https://www.jomashop.com/hugo-boss-mens-the-scent-gift-set-fragrances-3616306127937.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled Beyond Gift Set Fragrances 3616305276308,82.53,70.99,14,https://www.jomashop.com/hugo-boss-mens-boss-bottled-beyond-gift-set-fragrances-3616305276308.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Men's Eau Fraiche Extreme EDP Spray 3.38 oz Fragrances 8011003890989,114.84,104.99,9,https://www.jomashop.com/versace-mens-eau-fraiche-extreme-edp-spray-3-38-oz-fragrances-8011003890989.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies The Scent For Her Le Parfum 1.7 oz (Tester) Fragrances 3616305040664,40.68,34.99,14,https://www.jomashop.com/hugo-boss-ladies-the-scent-for-her-le-parfum-1-7-oz-tester-fragrances-3616305040664.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Pour Homme Gift Set Fragrances 8011003899951,63.93,54.99,14,https://www.jomashop.com/versace-mens-pour-homme-gift-set-fragrances-8011003899951.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Absolu Parfum 2.7 oz (Tester) Fragrances 8435415086356,103.05,84.99,18,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-absolu-parfum-2-7-oz-tester-fragrances-8435415086356.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies The Scent Magnetic EDP Spray 1.7 oz (Tester) Fragrances 3616305040688,40.68,34.99,14,https://www.jomashop.com/hugo-boss-ladies-the-scent-magnetic-edp-spray-1-7-oz-tester-fragrances-3616305040688.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Hugo Intense EDP Spray 4.2 oz (Tester) Fragrances 3616304697395,42.49,39.99,6,https://www.jomashop.com/hugo-boss-mens-hugo-intense-edp-spray-4-2-oz-tester-fragrances-3616304697395.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled Parfum Gift Set Fragrances 3616305439482,58.11,49.99,14,https://www.jomashop.com/hugo-boss-mens-boss-bottled-parfum-gift-set-fragrances-3616305439482.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's The Collection Courageous Rose EDP Spray 3.4 oz (Tester) Fragrances 3616303051570,60.15,54.99,9,https://www.jomashop.com/hugo-boss-mens-the-collection-courageous-rose-edp-spray-3-4-oz-tester-fragrances-3616303051570.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Devotion Pour Homme Parfum 3.4 oz Fragrances 8054754403138,87.18,74.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-devotion-pour-homme-parfum-3-4-oz-fragrances-8054754403138.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Versace Eros Gift Set Fragrances 8011003900008,63.93,54.99,14,https://www.jomashop.com/versace-mens-versace-eros-gift-set-fragrances-8011003900008.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Dolce & Gabbana K (King) Gift Set Fragrances 8054754403466,69.05,64.99,6,https://www.jomashop.com/dolce-and-gabbana-mens-dolce-gabbana-k-king-gift-set-fragrances-8054754403466.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled Gift Set Fragrances 3616305265166,71.24,59.99,16,https://www.jomashop.com/hugo-boss-mens-boss-bottled-gift-set-fragrances-3616305265166.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Dolce & Gabbana K (King) EDP 0.33 oz Fragrances 8057971183968,21.24,19.99,6,https://www.jomashop.com/dolce-and-gabbana-mens-dolce-gabbana-k-king-edp-0-33-oz-fragrances-8057971183968.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Bottled Gift Set Fragrances 3616306127906,82.03,74.99,9,https://www.jomashop.com/hugo-boss-bottled-gift-set-fragrances-3616306127906.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Intense EDP Spray 1.0 oz Fragrances 8435415102681,78.61,73.99,6,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-intense-edp-spray-1-0-oz-fragrances-8435415102681.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Divine Elixir Parfum 1.7 oz Fragrances 8435415105309,123.86,113.25,9,https://www.jomashop.com/jean-paul-gaultier-ladies-divine-elixir-parfum-1-7-oz-fragrances-8435415105309.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Intense EDP Spray 1.7 oz Fragrances 8435415102698,104.61,89.99,14,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-intense-edp-spray-1-7-oz-fragrances-8435415102698.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Superman x Hugo EDP Spray 4.2 oz Fragrances 3616305265661,53.11,49.99,6,https://www.jomashop.com/hugo-boss-mens-superman-x-hugo-edp-spray-4-2-oz-fragrances-3616305265661.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled Beyond EDP Spray 1.7 oz Fragrances 3616306096196,81.36,69.99,14,https://www.jomashop.com/hugo-boss-mens-boss-bottled-beyond-edp-spray-1-7-oz-fragrances-3616306096196.html
2026-07-22T06:31:11.386Z,15% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue EDT Splash 0.15 oz Fragrances 8057971183487,19.99,16.99,15,https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-edt-spray-0-15-oz-fragrances-8057971183487.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Elixir Gift Set Fragrances 8435415113151,141.81,121.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-elixir-gift-set-fragrances-8435415113151.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Unisex The Collection Wild Violet EDP Spray 3.4 oz Fragrances 3616305186638,92.99,79.99,14,https://www.jomashop.com/hugo-boss-unisex-the-collection-wild-violet-edp-spray-3-4-oz-fragrances-3616305186638.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies Boss The Scent Elixir EDP Spray 1.7 oz Fragrances 3616305041005,60.15,54.99,9,https://www.jomashop.com/hugo-boss-ladies-boss-the-scent-elixir-edp-spray-1-7-oz-fragrances-3616305041005.html
